salud,recursos,x,y,enemigos_cerca,agresividad,perfil,rendimiento
14.0,3.0,-11.40801382360005,0.20391269197306303,0.0,0.611023026528305,cauteloso,130.0
97.0,10.0,-10.694205538252197,0.43428272922218025,0.0,0.9432914316257408,cauteloso,120.0
49.0,4.0,9.214301410645371,10.841341825272128,2.0,0.9494947737217199,cauteloso,141.0
90.0,10.0,-7.441981531458202,7.336049905366512,0.0,0.9225975868319966,oportunista,60.0
1.0,4.0,11.165794862771612,-7.590907949836873,3.0,0.3965343586227277,ofensivo,88.0
88.0,5.0,-4.319652305346986,12.804603212545082,0.0,0.7042144396105732,cauteloso,140.0
28.0,2.0,14.359834193222184,14.885842561410602,0.0,0.3285721632015959,ofensivo,58.0
79.0,4.0,-6.858548791694119,9.817596064780567,3.0,0.32363297429913873,oportunista,58.0
20.0,5.0,5.277223753867224,1.9501138468860495,0.0,0.39850161591021616,ofensivo,75.0
71.0,6.0,-8.772906555275938,4.03968291106111,3.0,0.5938999152334237,ofensivo,61.0
37.0,2.0,-5.664002569994132,13.429890703581826,4.0,0.3555128504298254,oportunista,135.0
38.0,3.0,-11.684357272373987,14.403178393032263,0.0,0.03302546347984847,ofensivo,196.0
69.0,7.0,-8.78067583061795,-11.881408074120882,5.0,0.14172385719165304,ofensivo,155.0
8.0,7.0,8.384415023455691,6.8685891237480075,0.0,0.9469751411493118,ofensivo,41.0
47.0,16.0,-5.005901690778637,1.67532563069064,0.0,0.7157622583035383,oportunista,120.0
22.0,8.0,13.122983800158543,8.762487209775621,1.0,0.9637861184916678,cauteloso,77.0
7.0,3.0,1.4430197997145444,-7.101745681202364,0.0,0.6214154611378149,ofensivo,184.0
90.0,7.0,3.116166372052635,-9.174787321946292,1.0,0.4386314337482178,cauteloso,129.0
37.0,10.0,-5.810403088869315,-10.292885854286396,0.0,0.5614728994732422,ofensivo,179.0
60.0,6.0,7.262463904522807,-7.703676765491362,3.0,0.06138068810375963,ofensivo,215.0
24.0,9.0,0.6830919998303402,-7.409521456514785,0.0,0.0671961984847711,ofensivo,162.0
81.0,5.0,7.997132254834447,-12.995855983870714,1.0,0.8395533542748194,ofensivo,96.0
94.0,7.0,-13.26682194346099,15.526990539681385,0.0,0.7923408572405254,cauteloso,110.0
47.0,12.0,-3.5308769521733305,4.457706415887137,2.0,0.9944540935468368,cauteloso,124.0
25.0,3.0,-8.645002906887647,-13.765116444092198,0.0,0.9182398038715893,ofensivo,181.0
86.0,7.0,-4.923946581913015,-2.4312225860503407,0.0,0.8833078275882171,ofensivo,107.0
71.0,3.0,16.32062016972428,3.7292252656648084,1.0,0.9498847302474225,ofensivo,99.0
32.0,7.0,-12.559383449927596,-6.2430356145318955,3.0,0.8311446566219556,ofensivo,95.0
95.0,5.0,0.8158394053900295,-8.537642004347415,0.0,0.5193770720077617,ofensivo,46.0
89.0,1.0,-8.209757186879067,6.143870497908279,0.0,0.12706477699769825,ofensivo,97.0
81.0,5.0,-6.455220523080885,5.738221319584213,0.0,0.80078520982392,ofensivo,161.0
91.0,10.0,-7.959735702280564,11.349525175552548,0.0,0.7549686503324002,ofensivo,38.0
69.0,7.0,-10.593667664143409,10.959869032474051,0.0,0.8583194307357068,cauteloso,169.0
18.0,4.0,-0.8077484776256358,-7.227993473543826,0.0,0.7600103055615279,cauteloso,109.0
99.0,2.0,5.138662617885116,8.700754890523289,0.0,0.9711584308291544,ofensivo,139.0
59.0,10.0,-15.06431785466281,9.955532064722586,0.0,0.817795441216592,cauteloso,181.0
51.0,4.0,7.205313789294433,-8.993868925512295,0.0,0.8508721343953377,cauteloso,174.0
54.0,12.0,-11.562826375605765,-14.693501468004456,1.0,0.807117419347025,ofensivo,120.0
24.0,9.0,6.078556994860892,-3.1460339695571435,0.0,0.20644959514288708,cauteloso,134.0
29.0,12.0,-12.613492590310365,-7.763843985494097,0.0,0.894303171561235,ofensivo,61.0
43.0,8.0,9.606582391949386,9.901927739573837,0.0,0.6779875837018926,ofensivo,155.0
21.0,9.0,-6.681796263641709,11.698594293643248,0.0,0.7807561273301789,cauteloso,106.0
60.0,6.0,-13.956629975097824,0.3673960416890054,1.0,0.8717847281905704,ofensivo,58.0
16.0,3.0,15.395666839211811,-16.06190675988358,0.0,0.8673036047833188,ofensivo,156.0
50.0,8.0,-15.733726634007605,6.296908702012574,1.0,0.22177555605457466,cauteloso,151.0
54.0,6.0,-5.424467170690221,11.29695066433303,1.0,0.1527627033954213,ofensivo,105.0
96.0,13.0,-2.80730832034061,-1.170053040027635,0.0,0.9631717273585201,ofensivo,170.0
65.0,6.0,-1.7919397306538736,0.2072081133168835,0.0,0.8166854709536845,cauteloso,141.0
85.0,6.0,-12.232348649741848,-14.034560492547065,0.0,0.23747837450663367,cauteloso,175.0
60.0,12.0,-15.102003370696847,-12.62645656271132,0.0,0.6151523107638095,ofensivo,119.0
59.0,11.0,11.7375674184638,8.44448690572442,0.0,0.9230319108253416,cauteloso,150.0
21.0,8.0,15.309281806406123,-6.991835743471079,0.0,0.8021019328129941,cauteloso,125.0
13.0,9.0,15.339626407874444,-11.853250294066799,0.0,0.38591597234025465,cauteloso,123.0
37.0,10.0,-4.620770677246203,-2.7214051809061943,0.0,0.8252000414314178,ofensivo,127.0
95.0,9.0,0.8554870910642444,10.911446861695806,0.0,0.9558040308808463,cauteloso,141.0
58.0,4.0,-7.209173810840628,-6.908526421058331,0.0,0.871332638083011,cauteloso,158.0
50.0,8.0,6.93817732561733,-6.140413372410984,0.0,0.8703105154580336,cauteloso,170.0
6.0,11.0,-6.17013140883403,-4.232566481735288,0.0,0.41880107916000575,cauteloso,126.0
56.0,7.0,11.974946051722718,8.189794977267585,0.0,0.5914711305774405,cauteloso,170.0
90.0,12.0,1.0385828209141754,-5.055585955366815,0.0,0.9504749906749822,ofensivo,116.0
6.0,8.0,6.652646509143241,-2.631098074117924,2.0,0.863254269700744,oportunista,141.0
66.0,12.0,-11.127489785568965,1.6260449758199647,0.0,0.4332273073224441,ofensivo,52.0
2.0,4.0,0.6736615509956753,7.557210825606372,1.0,0.16859559993107875,ofensivo,166.0
77.0,2.0,7.884407336426791,13.029652968187543,0.0,0.49103827644899967,ofensivo,123.0
79.0,7.0,-0.9298934097597353,8.230150572258335,1.0,0.9943980812448121,ofensivo,104.0
69.0,5.0,-4.899961279008238,9.098948395983594,0.0,0.9684795006957779,cauteloso,131.0
20.0,14.0,-12.73860889147064,-11.991918524604873,2.0,0.9480282471632091,cauteloso,123.0
19.0,4.0,-6.29486395131646,5.338654595627723,0.0,0.7866636515266521,ofensivo,49.0
46.0,7.0,-16.3499901597554,-5.46920165968013,3.0,0.2286341649510868,cauteloso,227.0
80.0,3.0,-16.38912216910335,-8.323686973016496,0.0,0.2474404293038982,ofensivo,94.0
87.0,2.0,16.019076156478775,8.190376278918517,0.0,0.5983313993168693,ofensivo,48.0
43.0,5.0,1.292883104356647,3.3703282423402,1.0,0.9133587406163074,cauteloso,86.0
58.0,5.0,-5.248459115411031,-13.699287901668779,0.0,0.38196145942806103,ofensivo,79.0
16.0,5.0,-5.801608972059336,-4.4027341527569686,1.0,0.9706008366997502,ofensivo,46.0
38.0,3.0,6.564439199094698,-8.045550026678665,0.0,0.2612875681508716,ofensivo,139.0
83.0,5.0,-0.19085004264524957,-0.9463433829094559,1.0,0.8932868185286462,ofensivo,155.0
73.0,6.0,-1.0116231072129145,10.775031492578083,3.0,0.9911723417784583,ofensivo,188.0
17.0,6.0,-3.467670396664828,-7.019706644024471,0.0,0.4395068528996189,ofensivo,81.0
21.0,15.0,-2.811429453977979,-10.94582705318935,1.0,0.3001482781741418,oportunista,99.0
47.0,8.0,6.220123810957421,5.114177478732561,0.0,0.38628829727606384,oportunista,108.0
98.0,8.0,6.95398221388916,7.97964660555247,0.0,0.9359088343496533,ofensivo,124.0
33.0,15.0,-9.142973341224033,15.219676827155272,0.0,0.794891766438116,cauteloso,218.0
74.0,6.0,12.30557525753786,0.5447132289492206,0.0,0.9345285916629446,cauteloso,91.0
31.0,12.0,-12.9783286511336,-10.00683545591502,0.0,0.9434740707175556,oportunista,183.0
72.0,5.0,-1.966402281287837,-15.457197783463862,0.0,0.9620695087099475,cauteloso,152.0
47.0,5.0,-1.3183203209120329,15.064980173625143,0.0,0.9649785836872524,cauteloso,36.0
37.0,10.0,0.6603624027737593,6.625447868169105,0.0,0.9377378645352216,cauteloso,103.0
94.0,5.0,-6.66337082840526,-9.223758637696768,0.0,0.9697048948984621,cauteloso,67.0
53.0,2.0,-11.497113147052866,5.9563747956522475,0.0,0.8015935145841249,ofensivo,68.0
48.0,5.0,7.137767065089656,-11.048229874592938,0.0,0.9148991266311602,cauteloso,87.0
98.0,12.0,-16.27548739182205,16.46967881196089,0.0,0.8668938797695807,cauteloso,214.0
18.0,3.0,-3.4516433012293644,-16.32328445571033,0.0,0.94081967565828,ofensivo,198.0
16.0,4.0,2.0288685783537344,0.4132174662531535,0.0,0.5815558015911145,ofensivo,98.0
76.0,8.0,-5.303034784671217,-7.981843746829659,0.0,0.26926054495595064,ofensivo,156.0
48.0,9.0,9.58784649391495,13.828829360677082,1.0,0.15158062854815746,cauteloso,148.0
70.0,8.0,5.272033442295616,-6.010039245811964,0.0,0.8413426623735444,ofensivo,59.0
17.0,4.0,1.251351820678053,0.8269363120657297,0.0,0.9607663342219643,cauteloso,170.0
78.0,8.0,6.556941206973469,1.1060702959701214,1.0,0.9727013883424594,cauteloso,162.0
66.0,4.0,-10.169216317847406,-8.1702305914387,0.0,0.9854285625310124,cauteloso,165.0
82.0,4.0,-16.21360009299197,10.640961267916806,1.0,0.9927642053296875,ofensivo,106.0
48.0,9.0,10.249452990436064,-6.393286540786661,0.0,0.9240747604506019,ofensivo,90.0
85.0,10.0,7.505431385095822,8.619773418056196,1.0,0.7850234257181912,cauteloso,162.0
6.0,7.0,-12.065243586395006,7.1293728951435025,0.0,0.8374591721749881,ofensivo,68.0
2.0,4.0,10.383544872355985,13.880172371709115,0.0,0.8632727914590783,ofensivo,196.0
5.0,3.0,-10.997145965430049,15.528868696840282,0.0,0.8018683467318258,ofensivo,207.0
24.0,8.0,-7.619229794665689,1.9608938249109062,0.0,0.973594449046479,ofensivo,46.0
28.0,9.0,12.892588649540768,-13.195958845066398,0.0,0.690310723618068,ofensivo,36.0
38.0,6.0,3.27125317918025,6.039621583903754,0.0,0.9577492627181424,cauteloso,75.0
66.0,8.0,-1.305677818256079,-12.21586877863931,3.0,0.9235101797765863,ofensivo,88.0
86.0,9.0,-7.6462163805867895,11.294581912390875,0.0,0.5889238031196045,oportunista,128.0
28.0,11.0,-1.799643559867155,16.2263948545147,2.0,0.3497247646885686,ofensivo,84.0
87.0,3.0,-3.7849428019067135,-4.3322681533196885,0.0,0.9543118432501164,ofensivo,68.0
42.0,8.0,-0.6833546569511064,-7.327503250947732,1.0,0.8279273361493693,ofensivo,124.0
40.0,4.0,-6.502680244953979,-1.6854342822038735,0.0,0.6163080496896501,ofensivo,96.0
26.0,12.0,-9.664417882465031,12.507146313810221,2.0,0.3964277848084594,cauteloso,117.0
16.0,2.0,-11.984145421185893,12.874873375440394,0.0,0.9559961753071812,ofensivo,132.0
87.0,6.0,-9.928524970380103,6.838457864519299,0.0,0.7215951272695086,ofensivo,132.0
66.0,12.0,3.0895168172768885,-15.519572423098701,4.0,0.8167272472454175,oportunista,185.0
82.0,8.0,0.5355180050755708,3.5753040343583242,0.0,0.6555995149648398,oportunista,140.0
44.0,8.0,0.5579990778029467,-13.70723404685322,0.0,0.5345774817103237,oportunista,111.0
93.0,5.0,9.608425439783506,14.339744134048079,3.0,0.9811512092167692,ofensivo,104.0
73.0,6.0,4.101882024957056,-13.81432180200214,4.0,0.8306112152140398,oportunista,146.0
77.0,3.0,-0.5554558512497169,-15.354457435517634,3.0,0.71769030885638,cauteloso,169.0
57.0,7.0,-0.9526067077160358,8.422415659632719,4.0,0.9517736500102253,oportunista,163.0
2.0,3.0,-8.974896416139199,-6.007334736159857,0.0,0.890080130357511,cauteloso,72.0
94.0,15.0,-9.388871882189191,11.96091385752817,0.0,0.9921220830968057,ofensivo,239.0
89.0,7.0,6.170353260489729,-10.465842440999662,0.0,0.9627866195229482,cauteloso,30.0
9.0,1.0,-1.750218468092232,3.354935512781382,0.0,0.9148700453692619,cauteloso,164.0
20.0,7.0,5.037931811239254,9.667241021792229,0.0,0.7614740810111642,oportunista,39.0
3.0,13.0,4.801819946914048,-12.66767116739527,4.0,0.5321410664461282,cauteloso,159.0
25.0,6.0,13.505004481736544,4.015189613349459,0.0,0.8872218755481869,ofensivo,104.0
85.0,5.0,0.15003554279426806,-14.866604299704196,4.0,0.7330190358072278,cauteloso,139.0
21.0,9.0,-1.5987388328135448,-7.969870448644404,4.0,0.6556772946642279,ofensivo,182.0
14.0,11.0,-3.452222665266193,-1.6060922547467635,0.0,0.829867684175931,oportunista,121.0
38.0,4.0,-14.749375607246703,-13.112449464159118,0.0,0.14366036813421024,cauteloso,88.0
49.0,5.0,-10.640031578463601,7.187613646494687,0.0,0.8846132939893991,ofensivo,140.0
38.0,3.0,14.604449313516142,-6.272770739918297,0.0,0.5529180276968713,cauteloso,41.0
89.0,2.0,4.6138027969602495,-15.587405764969324,0.0,0.9110405799370987,cauteloso,88.0
10.0,8.0,-6.270149153600634,-11.081386728965203,0.0,0.8269423072075324,ofensivo,104.0
98.0,9.0,-0.0722230861910198,-16.097543018231242,0.0,0.2969981855053305,ofensivo,105.0
59.0,11.0,-11.478613273164022,2.905734167700684,0.0,0.9570077490882678,ofensivo,101.0
66.0,2.0,-9.705587602434512,-5.4423102687910845,4.0,0.7098999762452399,oportunista,118.0
30.0,2.0,9.088696526215841,-12.90525364565547,0.0,0.7825527317213852,ofensivo,108.0
53.0,2.0,-3.9463113834529633,-16.203180852065312,0.0,0.7798605449976145,cauteloso,133.0
67.0,7.0,13.045358014909253,-13.134753998142347,0.0,0.851130281379306,cauteloso,102.0
4.0,8.0,-2.490193485818356,10.167757790788372,0.0,0.3357601730699642,cauteloso,69.0
31.0,9.0,-7.217312005720851,13.279652196915201,0.0,0.9005714394334049,ofensivo,107.0
64.0,7.0,-2.6308562337699657,1.6646703395489388,0.0,0.8536432337279942,oportunista,135.0
11.0,3.0,13.951910761218343,-16.426535974278018,1.0,0.8545569340178769,ofensivo,76.0
70.0,3.0,1.9612903281546326,-2.8758936969412936,0.0,0.6519817369149222,cauteloso,70.0
66.0,4.0,2.497995390609204,10.034947567256737,3.0,0.269451551111065,cauteloso,71.0
64.0,10.0,3.3000691090097307,-11.77125572635634,0.0,0.9883047173066506,ofensivo,160.0
50.0,11.0,-6.769594434433438,12.620672185176396,0.0,0.45088276999021526,cauteloso,185.0
71.0,11.0,0.9451778370752909,-9.279898432144723,0.0,0.9484495412732324,ofensivo,61.0
60.0,1.0,-4.865857255830446,12.90678981201228,0.0,0.455054672306233,cauteloso,110.0
41.0,4.0,-1.3298336463664127,-12.295649599923498,0.0,0.8435593309994119,cauteloso,74.0
75.0,6.0,15.183096760462353,-0.9821175392785755,0.0,0.9274684717751768,cauteloso,131.0
10.0,11.0,-11.973585372304,-3.5763808481507238,0.0,0.9137832006128422,cauteloso,51.0
21.0,1.0,12.255519521251395,-9.065419052985325,0.0,0.04713059241543649,cauteloso,170.0
2.0,8.0,9.562849254168558,5.375378064111094,0.0,0.9584039837492045,cauteloso,82.0
28.0,10.0,14.519151550256506,5.677617279072294,0.0,0.9371134455110943,cauteloso,124.0
24.0,10.0,-7.659938762891492,2.6650815151599496,0.0,0.6337963865965246,oportunista,128.0
19.0,9.0,-7.612385934601619,-9.278883184409286,0.0,0.9865520522019244,cauteloso,153.0
63.0,8.0,12.095934911333572,9.897181000371056,0.0,0.29507820415702657,oportunista,192.0
92.0,10.0,-7.635656178032758,-14.272533243947455,0.0,0.9844205706420781,cauteloso,99.0
20.0,10.0,-8.120809137645011,15.470301843975545,0.0,0.6283452532369428,cauteloso,108.0
40.0,6.0,-0.8348593255781047,0.5221062808811125,0.0,0.4766205527881745,cauteloso,50.0
42.0,8.0,-8.403119095367705,-15.80292908275224,0.0,0.9043454433716103,ofensivo,120.0
48.0,6.0,7.632517051346873,13.654563887143752,0.0,0.909851245422398,cauteloso,158.0
58.0,3.0,14.263556897262497,-9.365904488671989,0.0,0.0006242715397757337,ofensivo,122.0
44.0,8.0,-0.7847895461218848,6.213801107943336,0.0,0.9907415455915012,ofensivo,104.0
56.0,8.0,-16.128154082043892,-7.50993649945753,5.0,0.6706723983629621,cauteloso,96.0
93.0,3.0,-8.830300240235761,-1.0338614219953364,7.0,0.4716038633103308,oportunista,120.0
6.0,5.0,-14.9817454576731,1.3397181130361824,1.0,0.9503776827542337,ofensivo,100.0
2.0,4.0,-15.933998435932697,-5.7720450335708815,4.0,0.8524047704814839,ofensivo,59.0
66.0,8.0,9.427867521015344,7.391528510850172,2.0,0.7797098171727277,cauteloso,92.0
98.0,5.0,-13.978556814127293,-1.1823074936835916,0.0,0.7352782356643454,ofensivo,135.0
95.0,9.0,-16.146118930509125,-2.9939476717623954,3.0,0.5830081771397776,ofensivo,197.0
20.0,9.0,15.428868486545646,-6.425300865560079,4.0,0.9973493146073623,oportunista,206.0
15.0,10.0,15.936074364935937,-2.479782778113035,0.0,0.5559377781761018,oportunista,30.0
99.0,4.0,-14.809704683434083,-7.235898573487539,0.0,0.24626527465988368,oportunista,183.0
98.0,1.0,-6.563398032494028,-5.894998355105695,5.0,0.12687760019908623,ofensivo,83.0
8.0,9.0,14.565869634697915,-3.0042151988551185,6.0,0.2503930408394056,oportunista,154.0
71.0,2.0,-10.325484040576344,13.611864480680001,6.0,0.9513090541669906,ofensivo,123.0
1.0,2.0,-6.436083696708067,-7.510445204838543,1.0,0.31061261797821405,ofensivo,28.0
48.0,5.0,-1.792554946518522,4.548610818961768,0.0,0.9359715918613027,ofensivo,108.0
28.0,5.0,-3.0763822035334436,-1.3022251302597518,0.0,0.9784242510996355,cauteloso,78.0
45.0,8.0,5.9926512208832055,-14.598835834420543,0.0,0.6301461963237596,cauteloso,135.0
45.0,9.0,-14.608819410456428,9.500119398326666,0.0,0.7243023193865986,oportunista,118.0
18.0,11.0,-13.696912634062604,9.109783837638188,0.0,0.9373337576861953,cauteloso,56.0
92.0,7.0,11.371052184567208,3.5512205876343375,0.0,0.7842655333035358,ofensivo,212.0
6.0,12.0,12.275750847770878,1.571430156207791,0.0,0.9234214183945054,cauteloso,172.0
92.0,9.0,16.045806135892388,-3.163045137572383,0.0,0.7615025260003981,cauteloso,155.0
86.0,15.0,-4.565743648991917,-4.639850312691459,1.0,0.9992799256801888,oportunista,228.0
14.0,11.0,-12.253921044102803,-9.406535329921507,0.0,0.9987012694828212,oportunista,64.0
16.0,5.0,-4.5481010295634565,-2.1480069220805906,0.0,0.9330260634986067,oportunista,126.0
84.0,2.0,10.416461526069618,14.281501636078456,0.0,0.5730632831405863,oportunista,161.0
44.0,6.0,9.880237659432044,6.697547508410647,2.0,0.7783347341126932,oportunista,106.0
78.0,8.0,-12.221508674633087,-8.857219224467524,4.0,0.015036876456494208,oportunista,67.0
71.0,9.0,-15.51351182570452,-6.449517893998589,3.0,0.6418946079174056,oportunista,83.0
34.0,6.0,1.2251077536613053,-3.7577242917527083,3.0,0.9606991587181185,oportunista,181.0
100.0,2.0,-4.005493729050701,-3.974210790845944,4.0,0.08471816168326074,ofensivo,65.0
77.0,8.0,10.213768821617068,13.72580769447205,2.0,0.8028763131361382,cauteloso,149.0
85.0,8.0,14.591616137118349,10.283242826479796,1.0,0.36309267508363585,oportunista,104.0
5.0,4.0,-5.750836381999175,-8.048042024966367,3.0,0.957579553119085,cauteloso,162.0
60.0,3.0,14.312199243601412,12.782476763517419,3.0,0.3372571826195898,ofensivo,174.0
76.0,9.0,5.672352169759843,-7.965938214498147,0.0,0.8300415326679798,oportunista,124.0
30.0,8.0,13.394398613956247,0.46136715108865534,0.0,0.9252717408259883,ofensivo,122.0
82.0,2.0,-16.399713506796914,15.617239799603695,0.0,0.41228497376595175,ofensivo,176.0
63.0,6.0,-2.4036810770049137,8.925810185964014,0.0,0.9398721658353141,cauteloso,120.0
100.0,7.0,-14.981437410266388,8.186694230673652,0.0,0.6030743591475771,ofensivo,128.0
31.0,10.0,-1.6011502338498595,-14.767569908307895,4.0,0.744024110245306,ofensivo,130.0
81.0,7.0,-15.482950001163626,-8.657591248017575,3.0,0.9785656519629328,ofensivo,114.0
74.0,3.0,14.487062625334644,-4.74199217083706,4.0,0.9958910894017063,ofensivo,161.0
62.0,9.0,-8.479974035582138,-15.351562133306343,2.0,0.8496757954820443,ofensivo,106.0
68.0,9.0,-1.9531756627811712,-10.646998951755718,0.0,0.809913547536509,cauteloso,103.0
16.0,7.0,-8.761850367576745,13.510972555555966,0.0,0.9677647650271701,cauteloso,162.0
42.0,6.0,-13.297661819280686,13.000014085054298,3.0,0.4857719666910002,ofensivo,150.0
100.0,7.0,-7.468717259640607,15.092012959533253,0.0,0.9843327620977761,cauteloso,122.0
52.0,12.0,4.922870387444652,-9.206909132012168,0.0,0.8911261921612581,cauteloso,224.0
95.0,10.0,2.383064192935815,-1.5542329342509724,2.0,0.7685780536927318,ofensivo,195.0
80.0,9.0,7.748116448705229,11.430860400683086,0.0,0.9579628442308981,cauteloso,198.0
25.0,14.0,8.869956566649332,12.975917177267563,3.0,0.722984633051398,cauteloso,45.0
7.0,2.0,-8.720880531125548,-10.443615857160397,0.0,0.5474575685333026,oportunista,112.0
75.0,17.0,-13.33164916166359,15.370254429406442,1.0,0.9988262524582271,oportunista,237.0
51.0,3.0,10.686634508705957,-15.18390873975779,0.0,0.20524037694104857,oportunista,123.0
88.0,7.0,-3.252781627294775,2.5386219856996917,5.0,0.8894122661662477,oportunista,107.0
75.0,8.0,14.068743285458432,-1.061045731457849,1.0,0.3238971249200625,oportunista,114.0
56.0,10.0,6.803185055775316,-3.3752546189927055,3.0,0.8711441094793044,cauteloso,126.0
58.0,5.0,-12.574710847107866,14.939469524988754,3.0,0.6411886065266369,oportunista,114.0
63.0,6.0,16.303411674372605,13.664984298990976,3.0,0.2873809194377799,ofensivo,134.0
57.0,6.0,3.120778370371072,2.345206660828074,0.0,0.6904758025660378,oportunista,147.0
76.0,1.0,12.961659394401988,0.9244366918231535,3.0,0.1407037619282202,cauteloso,177.0
43.0,7.0,-15.781734083000458,3.813251230896608,1.0,0.6520172977051226,ofensivo,138.0
78.0,7.0,5.763150893957889,-0.1971539913933711,3.0,0.04962870602437108,ofensivo,173.0
97.0,7.0,-3.5525104755561117,5.507553785070385,3.0,0.6689271448253703,ofensivo,123.0
77.0,7.0,10.712728620724784,5.133178460640671,4.0,0.9528822499963144,ofensivo,143.0
59.0,9.0,2.8027810134007565,7.375454728966584,0.0,0.8216492675703744,ofensivo,133.0
34.0,5.0,15.79057178534466,6.818717368176676,0.0,0.6620292955110111,ofensivo,163.0
74.0,7.0,6.307999936139328,1.949246929330529,2.0,0.1378954642637258,ofensivo,92.0
31.0,8.0,6.936368364191354,-5.544355169385192,3.0,0.9897763821496918,oportunista,110.0
82.0,2.0,0.5602308772021942,9.533193374889237,4.0,0.8009932546533097,oportunista,139.0
89.0,8.0,2.1823652314362114,1.8219984536395541,0.0,0.43255669593468327,ofensivo,138.0
65.0,9.0,15.046103282695185,-4.220908075880851,0.0,0.8223453547405212,ofensivo,134.0
72.0,16.0,-4.9786875930729995,12.661972778022525,0.0,0.9494953494499038,cauteloso,225.0
3.0,5.0,3.7118585401268955,7.741122798036293,0.0,0.6960999476712069,ofensivo,138.0
52.0,12.0,11.557613287621173,-8.360583409405814,0.0,0.9962179470908921,cauteloso,126.0
64.0,4.0,11.57738153848702,11.904781963297776,1.0,0.9870274811123216,ofensivo,166.0
84.0,7.0,-13.212871566457,-11.64498202132533,2.0,0.25363223314207994,ofensivo,123.0
86.0,9.0,15.481061655450315,1.4930541543318911,1.0,0.5698053587410341,cauteloso,142.0
24.0,11.0,-5.738158350110427,-12.656928301476203,0.0,0.8928520848891845,ofensivo,131.0
39.0,8.0,4.041881162459625,2.7594860255193865,0.0,0.983330081512342,cauteloso,191.0
28.0,6.0,8.490930714148757,-14.02857719918082,0.0,0.9642224744231516,ofensivo,139.0
50.0,7.0,-13.579094629433003,-5.636599203745699,0.0,0.785070442996274,cauteloso,90.0
95.0,8.0,14.027042502722187,-10.987121657260666,1.0,0.8418458315773841,ofensivo,92.0
48.0,4.0,3.659905936972109,5.42388904623275,0.0,0.9570246970029017,cauteloso,162.0
35.0,9.0,14.815832521409984,-10.976554619298192,2.0,0.32480033814759324,ofensivo,156.0
21.0,3.0,-11.232504754820848,-8.032360552793602,0.0,0.9327378706588295,ofensivo,108.0
40.0,6.0,-7.6372420633789115,-5.639765925389618,3.0,0.9712569467734974,ofensivo,73.0
51.0,10.0,-4.555256067964576,-1.0233814591892247,3.0,0.8971538346743747,oportunista,131.0
92.0,9.0,-5.543952442321411,-9.77266257214551,3.0,0.41429676617570976,ofensivo,69.0
43.0,4.0,-8.42479723753788,2.9561666683968646,4.0,0.4610331609698384,ofensivo,106.0
22.0,4.0,0.7836218819011386,5.870609913267248,2.0,0.5981292059693,ofensivo,109.0
55.0,5.0,2.8287609949190404,5.995102705482573,3.0,0.7390644109867128,cauteloso,103.0
35.0,10.0,-3.938795922919791,-6.880878526091074,2.0,0.22893538878714348,ofensivo,101.0
20.0,1.0,-5.5209050046551695,-3.658364362780338,0.0,0.4388231879491957,ofensivo,145.0
5.0,6.0,-15.959751860288545,12.131238212475493,1.0,0.8990380340898196,ofensivo,122.0
68.0,7.0,12.860716094852354,-10.807257120113613,0.0,0.37650617961148314,ofensivo,138.0
53.0,9.0,8.512826516426294,12.713158694177466,2.0,0.5031770296899393,ofensivo,72.0
35.0,5.0,-12.105916795449948,-5.243072169791177,3.0,0.6005515968983252,ofensivo,78.0
57.0,6.0,-13.963074483474436,15.552954928339027,0.0,0.8824913319875721,ofensivo,108.0
23.0,10.0,0.6283845016524732,2.264715406257033,1.0,0.7403517302832741,cauteloso,113.0
18.0,10.0,7.177389823930337,13.217181330592918,1.0,0.5481821513180737,ofensivo,60.0
8.0,6.0,12.60912654874669,-15.373922584792536,0.0,0.1376981724848969,cauteloso,32.0
78.0,6.0,-15.67761105353387,-7.7042335078463555,0.0,0.9373248098304315,oportunista,103.0
40.0,7.0,4.388633533407138,-1.1845072085769952,3.0,0.8755969031083393,cauteloso,151.0
45.0,8.0,14.424806490033632,-4.408188147388161,0.0,0.901499317429032,ofensivo,112.0
73.0,4.0,-9.802172334829692,-14.399209715763188,4.0,0.893896490137762,cauteloso,138.0
58.0,1.0,11.709985941301476,-8.814734690348555,0.0,0.8642958280894553,cauteloso,124.0
16.0,9.0,6.3480094710199815,-8.590235105151462,0.0,0.22474578306703352,cauteloso,97.0
13.0,3.0,-2.4008467772629287,-14.566181872650917,0.0,0.1393050988211738,ofensivo,96.0
16.0,6.0,-1.3073734578627514,-13.343984454127938,0.0,0.36624721451870257,ofensivo,82.0
4.0,6.0,-11.054700359686743,-1.4264310979060881,2.0,0.9109977945855042,ofensivo,45.0
92.0,4.0,-6.7445049886568444,-5.1112249996251125,2.0,0.41797711605632293,cauteloso,87.0
10.0,8.0,6.9316717006126,-5.297651753285914,3.0,0.6446736906572476,cauteloso,159.0
95.0,7.0,-3.4502248357602756,3.2845353187488127,3.0,0.7903052447975557,ofensivo,120.0
31.0,12.0,-14.121751031330902,-13.430119599156573,5.0,0.9288475434268771,cauteloso,95.0
56.0,2.0,14.843354839235788,-15.283032205043291,4.0,0.7896344445095913,ofensivo,111.0
87.0,1.0,-14.85703111486672,-1.3443377603360211,0.0,0.9655315490826825,ofensivo,215.0
